Step,Description,RewardChange
433,Gold < 1000 and active gatherers,2
433,Imbalanced forces penalty,-5
434,Gold < 1000 and active gatherers,2
434,Imbalanced forces penalty,-5
435,Gold < 1000 and active gatherers,2
435,Imbalanced forces penalty,-5
436,Gold < 1000 and active gatherers,2
436,Imbalanced forces penalty,-5
437,Gold < 1000 and active gatherers,2
437,Imbalanced forces penalty,-5
438,Gold < 1000 and active gatherers,2
438,Imbalanced forces penalty,-5
439,Gold < 1000 and active gatherers,2
439,Imbalanced forces penalty,-5
440,Gold < 1000 and active gatherers,2
440,Imbalanced forces penalty,-5
441,Gold < 1000 and active gatherers,2
441,Imbalanced forces penalty,-5
442,Gold < 1000 and active gatherers,2
442,Imbalanced forces penalty,-5
443,Gold < 1000 and active gatherers,2
443,Imbalanced forces penalty,-5
444,Gold < 1000 and active gatherers,2
444,Imbalanced forces penalty,-5
445,Gold < 1000 and active gatherers,2
445,Imbalanced forces penalty,-5
446,Gold < 1000 and active gatherers,2
446,Imbalanced forces penalty,-5
447,Gold < 1000 and active gatherers,2
447,Imbalanced forces penalty,-5
448,Gold < 1000 and active gatherers,2
448,Imbalanced forces penalty,-5
449,Gold < 1000 and active gatherers,2
449,Imbalanced forces penalty,-5
450,Gold < 1000 and active gatherers,2
450,Imbalanced forces penalty,-5
451,Gold < 1000 and active gatherers,2
451,Imbalanced forces penalty,-5
452,Gold < 1000 and active gatherers,2
452,Imbalanced forces penalty,-5
453,Gold < 1000 and active gatherers,2
453,Imbalanced forces penalty,-5
454,Gold < 1000 and active gatherers,2
454,Imbalanced forces penalty,-5
455,Gold < 1000 and active gatherers,2
455,Imbalanced forces penalty,-5
456,Gold < 1000 and active gatherers,2
456,Imbalanced forces penalty,-5
457,Gold < 1000 and active gatherers,2
457,Imbalanced forces penalty,-5
458,Gold < 1000 and active gatherers,2
458,Imbalanced forces penalty,-5
459,Gold < 1000 and active gatherers,2
459,Imbalanced forces penalty,-5
460,Gold < 1000 and active gatherers,2
460,Imbalanced forces penalty,-5
461,Gold < 1000 and active gatherers,2
461,Imbalanced forces penalty,-5
462,Gold < 1000 and active gatherers,2
462,Imbalanced forces penalty,-5
463,Gold < 1000 and active gatherers,2
463,Imbalanced forces penalty,-5
464,Gold < 1000 and active gatherers,2
464,Imbalanced forces penalty,-5
465,Gold < 1000 and active gatherers,2
465,Imbalanced forces penalty,-5
466,Gold < 1000 and active gatherers,2
466,Imbalanced forces penalty,-5
467,Gold < 1000 and active gatherers,2
467,Imbalanced forces penalty,-5
468,Gold < 1000 and active gatherers,2
468,Imbalanced forces penalty,-5
469,Gold < 1000 and active gatherers,2
469,Imbalanced forces penalty,-5
470,Gold < 1000 and active gatherers,2
470,Imbalanced forces penalty,-5
471,Gold < 1000 and active gatherers,2
471,Imbalanced forces penalty,-5
472,Gold < 1000 and active gatherers,2
472,Imbalanced forces penalty,-5
473,Gold < 1000 and active gatherers,2
473,Imbalanced forces penalty,-5
474,Gold < 1000 and active gatherers,2
474,Imbalanced forces penalty,-5
475,Gold < 1000 and active gatherers,2
475,Imbalanced forces penalty,-5
476,Gold < 1000 and active gatherers,2
476,Imbalanced forces penalty,-5
477,Gold < 1000 and active gatherers,2
477,Imbalanced forces penalty,-5
478,Gold < 1000 and active gatherers,2
478,Imbalanced forces penalty,-5
479,Gold < 1000 and active gatherers,2
479,Imbalanced forces penalty,-5
480,Gold < 1000 and active gatherers,2
480,Imbalanced forces penalty,-5
481,Gold < 1000 and active gatherers,2
481,Imbalanced forces penalty,-5
482,Gold < 1000 and active gatherers,2
482,Imbalanced forces penalty,-5
483,Gold < 1000 and active gatherers,2
483,Imbalanced forces penalty,-5
484,Gold < 1000 and active gatherers,2
484,Imbalanced forces penalty,-5
485,Gold < 1000 and active gatherers,2
485,Imbalanced forces penalty,-5
486,Gold < 1000 and active gatherers,2
486,Imbalanced forces penalty,-5
487,Gold < 1000 and active gatherers,2
487,Imbalanced forces penalty,-5
488,Gold < 1000 and active gatherers,2
488,Imbalanced forces penalty,-5
489,Gold < 1000 and active gatherers,2
489,Imbalanced forces penalty,-5
490,Gold < 1000 and active gatherers,2
490,Imbalanced forces penalty,-5
491,Gold < 1000 and active gatherers,2
491,Imbalanced forces penalty,-5
492,Gold < 1000 and active gatherers,2
492,Imbalanced forces penalty,-5
493,Gold < 1000 and active gatherers,2
493,Imbalanced forces penalty,-5
494,Gold < 1000 and active gatherers,2
494,Imbalanced forces penalty,-5
495,Gold < 1000 and active gatherers,2
495,Imbalanced forces penalty,-5
496,Gold < 1000 and active gatherers,2
496,Imbalanced forces penalty,-5
497,Gold < 1000 and active gatherers,2
497,Imbalanced forces penalty,-5
498,Gold < 1000 and active gatherers,2
498,Imbalanced forces penalty,-5
499,Gold < 1000 and active gatherers,2
499,Imbalanced forces penalty,-5
500,Gold < 1000 and active gatherers,2
500,Imbalanced forces penalty,-5
501,Gold < 1000 and active gatherers,2
501,Imbalanced forces penalty,-5
502,Gold < 1000 and active gatherers,2
502,Imbalanced forces penalty,-5
503,Gold < 1000 and active gatherers,2
503,Imbalanced forces penalty,-5
504,Gold < 1000 and active gatherers,2
504,Imbalanced forces penalty,-5
505,Gold < 1000 and active gatherers,2
505,Imbalanced forces penalty,-5
506,Gold < 1000 and active gatherers,2
506,Imbalanced forces penalty,-5
507,Gold < 1000 and active gatherers,2
507,Imbalanced forces penalty,-5
508,Gold < 1000 and active gatherers,2
508,Imbalanced forces penalty,-5
509,Gold < 1000 and active gatherers,2
509,Imbalanced forces penalty,-5
510,Gold < 1000 and active gatherers,2
510,Imbalanced forces penalty,-5
511,Gold < 1000 and active gatherers,2
511,Imbalanced forces penalty,-5
512,Gold < 1000 and active gatherers,2
512,Imbalanced forces penalty,-5
513,Gold < 1000 and active gatherers,2
513,Imbalanced forces penalty,-5
514,Gold < 1000 and active gatherers,2
514,Imbalanced forces penalty,-5
515,Gold < 1000 and active gatherers,2
515,Imbalanced forces penalty,-5
516,Gold < 1000 and active gatherers,2
516,Imbalanced forces penalty,-5
517,Gold < 1000 and active gatherers,2
517,Imbalanced forces penalty,-5
518,Gold < 1000 and active gatherers,2
518,Imbalanced forces penalty,-5
519,Gold < 1000 and active gatherers,2
519,Imbalanced forces penalty,-5
520,Gold < 1000 and active gatherers,2
520,Imbalanced forces penalty,-5
521,Gold < 1000 and active gatherers,2
521,Imbalanced forces penalty,-5
522,Gold < 1000 and active gatherers,2
522,Imbalanced forces penalty,-5
523,Gold < 1000 and active gatherers,2
523,Imbalanced forces penalty,-5
524,Gold < 1000 and active gatherers,2
524,Imbalanced forces penalty,-5
525,Gold < 1000 and active gatherers,2
525,Imbalanced forces penalty,-5
526,Gold < 1000 and active gatherers,2
526,Imbalanced forces penalty,-5
527,Gold < 1000 and active gatherers,2
527,Imbalanced forces penalty,-5
528,Gold < 1000 and active gatherers,2
528,Imbalanced forces penalty,-5
529,Gold < 1000 and active gatherers,2
529,Imbalanced forces penalty,-5
530,Gold < 1000 and active gatherers,2
530,Imbalanced forces penalty,-5
531,Gold < 1000 and active gatherers,2
531,Imbalanced forces penalty,-5
532,Gold < 1000 and active gatherers,2
532,Imbalanced forces penalty,-5
533,Gold < 1000 and active gatherers,2
533,Imbalanced forces penalty,-5
534,Gold < 1000 and active gatherers,2
534,Imbalanced forces penalty,-5
535,Gold < 1000 and active gatherers,2
535,Imbalanced forces penalty,-5
536,Gold < 1000 and active gatherers,2
536,Imbalanced forces penalty,-5
537,Gold < 1000 and active gatherers,2
537,Imbalanced forces penalty,-5
538,Gold < 1000 and active gatherers,2
538,Imbalanced forces penalty,-5
539,Gold < 1000 and active gatherers,2
539,Imbalanced forces penalty,-5
540,Gold < 1000 and active gatherers,2
540,Imbalanced forces penalty,-5
541,Gold < 1000 and active gatherers,2
541,Imbalanced forces penalty,-5
542,Gold < 1000 and active gatherers,2
542,Imbalanced forces penalty,-5
543,Gold < 1000 and active gatherers,2
543,Imbalanced forces penalty,-5
544,Gold < 1000 and active gatherers,2
544,Imbalanced forces penalty,-5
545,Gold < 1000 and active gatherers,2
545,Imbalanced forces penalty,-5
546,Gold < 1000 and active gatherers,2
546,Imbalanced forces penalty,-5
547,Gold < 1000 and active gatherers,2
547,Imbalanced forces penalty,-5
548,Gold < 1000 and active gatherers,2
548,Imbalanced forces penalty,-5
549,Gold < 1000 and active gatherers,2
549,Imbalanced forces penalty,-5
550,Gold < 1000 and active gatherers,2
550,Imbalanced forces penalty,-5
551,Gold < 1000 and active gatherers,2
551,Imbalanced forces penalty,-5
552,Gold < 1000 and active gatherers,2
552,Imbalanced forces penalty,-5
553,Gold < 1000 and active gatherers,2
553,Imbalanced forces penalty,-5
554,Gold < 1000 and active gatherers,2
554,Imbalanced forces penalty,-5
555,Gold < 1000 and active gatherers,2
555,Imbalanced forces penalty,-5
556,Gold < 1000 and active gatherers,2
556,Imbalanced forces penalty,-5
557,Gold < 1000 and active gatherers,2
557,Imbalanced forces penalty,-5
558,Gold < 1000 and active gatherers,2
558,Imbalanced forces penalty,-5
559,Gold < 1000 and active gatherers,2
559,Imbalanced forces penalty,-5
560,Gold < 1000 and active gatherers,2
560,Imbalanced forces penalty,-5
561,Gold < 1000 and active gatherers,2
561,Imbalanced forces penalty,-5
562,Gold < 1000 and active gatherers,2
562,Imbalanced forces penalty,-5
563,Gold < 1000 and active gatherers,2
563,Imbalanced forces penalty,-5
564,Gold < 1000 and active gatherers,2
564,Imbalanced forces penalty,-5
565,Gold < 1000 and active gatherers,2
565,Imbalanced forces penalty,-5
566,Gold < 1000 and active gatherers,2
566,Imbalanced forces penalty,-5
567,Gold < 1000 and active gatherers,2
567,Imbalanced forces penalty,-5
568,Gold < 1000 and active gatherers,2
568,Imbalanced forces penalty,-5
569,Gold < 1000 and active gatherers,2
569,Imbalanced forces penalty,-5
570,Gold < 1000 and active gatherers,2
570,Imbalanced forces penalty,-5
571,Gold < 1000 and active gatherers,2
571,Imbalanced forces penalty,-5
572,Gold < 1000 and active gatherers,2
572,Imbalanced forces penalty,-5
573,Gold < 1000 and active gatherers,2
573,Imbalanced forces penalty,-5
574,Gold < 1000 and active gatherers,2
574,Imbalanced forces penalty,-5
575,Gold < 1000 and active gatherers,2
575,Imbalanced forces penalty,-5
576,Gold < 1000 and active gatherers,2
576,Imbalanced forces penalty,-5
577,Gold < 1000 and active gatherers,2
577,Imbalanced forces penalty,-5
578,Gold < 1000 and active gatherers,2
578,Imbalanced forces penalty,-5
579,Gold < 1000 and active gatherers,2
579,Imbalanced forces penalty,-5
580,Gold < 1000 and active gatherers,2
580,Imbalanced forces penalty,-5
581,Gold < 1000 and active gatherers,2
581,Imbalanced forces penalty,-5
582,Gold < 1000 and active gatherers,2
582,Imbalanced forces penalty,-5
583,Gold < 1000 and active gatherers,2
583,Imbalanced forces penalty,-5
584,Gold < 1000 and active gatherers,2
584,Imbalanced forces penalty,-5
585,Gold < 1000 and active gatherers,2
585,Imbalanced forces penalty,-5
586,Gold < 1000 and active gatherers,2
586,Imbalanced forces penalty,-5
587,Gold < 1000 and active gatherers,2
587,Imbalanced forces penalty,-5
588,Gold < 1000 and active gatherers,2
588,Imbalanced forces penalty,-5
589,Gold < 1000 and active gatherers,2
589,Imbalanced forces penalty,-5
590,Gold < 1000 and active gatherers,2
590,Imbalanced forces penalty,-5
591,Gold < 1000 and active gatherers,2
591,Imbalanced forces penalty,-5
592,Gold < 1000 and active gatherers,2
592,Imbalanced forces penalty,-5
593,Gold < 1000 and active gatherers,2
593,Imbalanced forces penalty,-5
594,Gold < 1000 and active gatherers,2
594,Imbalanced forces penalty,-5
595,Gold < 1000 and active gatherers,2
595,Imbalanced forces penalty,-5
596,Gold < 1000 and active gatherers,2
596,Imbalanced forces penalty,-5
597,Gold < 1000 and active gatherers,2
597,Imbalanced forces penalty,-5
598,Gold < 1000 and active gatherers,2
598,Imbalanced forces penalty,-5
599,Gold < 1000 and active gatherers,2
599,Imbalanced forces penalty,-5
600,Gold < 1000 and active gatherers,2
600,Imbalanced forces penalty,-5
601,Gold < 1000 and active gatherers,2
601,Imbalanced forces penalty,-5
602,Gold < 1000 and active gatherers,2
602,Imbalanced forces penalty,-5
603,Gold < 1000 and active gatherers,2
603,Imbalanced forces penalty,-5
604,Gold < 1000 and active gatherers,2
604,Imbalanced forces penalty,-5
605,Gold < 1000 and active gatherers,2
605,Imbalanced forces penalty,-5
606,Gold < 1000 and active gatherers,2
606,Imbalanced forces penalty,-5
607,Gold < 1000 and active gatherers,2
607,Imbalanced forces penalty,-5
608,Gold < 1000 and active gatherers,2
608,Imbalanced forces penalty,-5
609,Gold < 1000 and active gatherers,2
609,Imbalanced forces penalty,-5
610,Gold < 1000 and active gatherers,2
610,Imbalanced forces penalty,-5
611,Gold < 1000 and active gatherers,2
611,Imbalanced forces penalty,-5
612,Gold < 1000 and active gatherers,2
612,Imbalanced forces penalty,-5
613,Gold < 1000 and active gatherers,2
613,Imbalanced forces penalty,-5
614,Gold < 1000 and active gatherers,2
614,Imbalanced forces penalty,-5
615,Gold < 1000 and active gatherers,2
615,Imbalanced forces penalty,-5
616,Gold < 1000 and active gatherers,2
616,Imbalanced forces penalty,-5
617,Gold < 1000 and active gatherers,2
617,Imbalanced forces penalty,-5
618,Gold < 1000 and active gatherers,2
618,Imbalanced forces penalty,-5
619,Gold < 1000 and active gatherers,2
619,Imbalanced forces penalty,-5
620,Gold < 1000 and active gatherers,2
620,Imbalanced forces penalty,-5
621,Gold < 1000 and active gatherers,2
621,Imbalanced forces penalty,-5
622,Gold < 1000 and active gatherers,2
622,Imbalanced forces penalty,-5
623,Gold < 1000 and active gatherers,2
623,Imbalanced forces penalty,-5
624,Gold < 1000 and active gatherers,2
624,Imbalanced forces penalty,-5
625,Gold < 1000 and active gatherers,2
625,Imbalanced forces penalty,-5
626,Gold < 1000 and active gatherers,2
626,Imbalanced forces penalty,-5
627,Gold < 1000 and active gatherers,2
627,Imbalanced forces penalty,-5
628,Gold < 1000 and active gatherers,2
628,Imbalanced forces penalty,-5
629,Gold < 1000 and active gatherers,2
629,Imbalanced forces penalty,-5
630,Gold < 1000 and active gatherers,2
630,Imbalanced forces penalty,-5
631,Gold < 1000 and active gatherers,2
631,Imbalanced forces penalty,-5
632,Gold < 1000 and active gatherers,2
632,Imbalanced forces penalty,-5
633,Gold < 1000 and active gatherers,2
633,Imbalanced forces penalty,-5
634,Gold < 1000 and active gatherers,2
634,Imbalanced forces penalty,-5
635,Gold < 1000 and active gatherers,2
635,Imbalanced forces penalty,-5
636,Gold < 1000 and active gatherers,2
636,Imbalanced forces penalty,-5
637,Gold < 1000 and active gatherers,2
637,Imbalanced forces penalty,-5
638,Gold < 1000 and active gatherers,2
638,Imbalanced forces penalty,-5
639,Gold < 1000 and active gatherers,2
639,Imbalanced forces penalty,-5
640,Gold < 1000 and active gatherers,2
640,Imbalanced forces penalty,-5
641,Gold < 1000 and active gatherers,2
641,Imbalanced forces penalty,-5
642,Gold < 1000 and active gatherers,2
642,Imbalanced forces penalty,-5
643,Gold < 1000 and active gatherers,2
643,Imbalanced forces penalty,-5
644,Gold < 1000 and active gatherers,2
644,Imbalanced forces penalty,-5
645,Gold < 1000 and active gatherers,2
645,Imbalanced forces penalty,-5
646,Gold < 1000 and active gatherers,2
646,Imbalanced forces penalty,-5
647,Gold < 1000 and active gatherers,2
647,Imbalanced forces penalty,-5
648,Gold < 1000 and active gatherers,2
648,Imbalanced forces penalty,-5
649,Gold < 1000 and active gatherers,2
649,Imbalanced forces penalty,-5
650,Gold < 1000 and active gatherers,2
650,Imbalanced forces penalty,-5
651,Gold < 1000 and active gatherers,2
651,Imbalanced forces penalty,-5
652,Gold < 1000 and active gatherers,2
652,Imbalanced forces penalty,-5
653,Gold < 1000 and active gatherers,2
653,Imbalanced forces penalty,-5
654,Gold < 1000 and active gatherers,2
654,Imbalanced forces penalty,-5
655,Gold < 1000 and active gatherers,2
655,Imbalanced forces penalty,-5
656,Gold < 1000 and active gatherers,2
656,Imbalanced forces penalty,-5
657,Gold < 1000 and active gatherers,2
657,Imbalanced forces penalty,-5
658,Gold < 1000 and active gatherers,2
658,Imbalanced forces penalty,-5
659,Gold < 1000 and active gatherers,2
659,Imbalanced forces penalty,-5
660,Gold < 1000 and active gatherers,2
660,Imbalanced forces penalty,-5
661,Gold < 1000 and active gatherers,2
661,Imbalanced forces penalty,-5
662,Gold < 1000 and active gatherers,2
662,Imbalanced forces penalty,-5
663,Gold < 1000 and active gatherers,2
663,Imbalanced forces penalty,-5
664,Gold < 1000 and active gatherers,2
664,Imbalanced forces penalty,-5
665,Gold < 1000 and active gatherers,2
665,Imbalanced forces penalty,-5
666,Gold < 1000 and active gatherers,2
666,Imbalanced forces penalty,-5
667,Gold < 1000 and active gatherers,2
667,Imbalanced forces penalty,-5
668,Gold < 1000 and active gatherers,2
668,Imbalanced forces penalty,-5
669,Gold < 1000 and active gatherers,2
669,Imbalanced forces penalty,-5
670,Gold < 1000 and active gatherers,2
670,Imbalanced forces penalty,-5
671,Gold < 1000 and active gatherers,2
671,Imbalanced forces penalty,-5
672,Gold < 1000 and active gatherers,2
672,Imbalanced forces penalty,-5
673,Gold < 1000 and active gatherers,2
673,Imbalanced forces penalty,-5
674,Gold < 1000 and active gatherers,2
674,Imbalanced forces penalty,-5
675,Gold < 1000 and active gatherers,2
675,Imbalanced forces penalty,-5
676,Gold < 1000 and active gatherers,2
676,Imbalanced forces penalty,-5
677,Gold < 1000 and active gatherers,2
677,Imbalanced forces penalty,-5
678,Gold < 1000 and active gatherers,2
678,Imbalanced forces penalty,-5
679,Gold < 1000 and active gatherers,2
679,Imbalanced forces penalty,-5
680,Gold < 1000 and active gatherers,2
680,Imbalanced forces penalty,-5
681,Gold < 1000 and active gatherers,2
681,Imbalanced forces penalty,-5
682,Gold < 1000 and active gatherers,2
682,Imbalanced forces penalty,-5
683,Gold < 1000 and active gatherers,2
683,Imbalanced forces penalty,-5
684,Gold < 1000 and active gatherers,2
684,Imbalanced forces penalty,-5
685,Gold < 1000 and active gatherers,2
685,Imbalanced forces penalty,-5
686,Gold < 1000 and active gatherers,2
686,Imbalanced forces penalty,-5
687,Gold < 1000 and active gatherers,2
687,Imbalanced forces penalty,-5
688,Gold < 1000 and active gatherers,2
688,Imbalanced forces penalty,-5
689,Gold < 1000 and active gatherers,2
689,Imbalanced forces penalty,-5
690,Gold < 1000 and active gatherers,2
690,Imbalanced forces penalty,-5
691,Gold < 1000 and active gatherers,2
691,Imbalanced forces penalty,-5
692,Gold < 1000 and active gatherers,2
692,Imbalanced forces penalty,-5
693,Gold < 1000 and active gatherers,2
693,Imbalanced forces penalty,-5
694,Gold < 1000 and active gatherers,2
694,Imbalanced forces penalty,-5
695,Gold < 1000 and active gatherers,2
695,Imbalanced forces penalty,-5
696,Gold < 1000 and active gatherers,2
696,Imbalanced forces penalty,-5
697,Gold < 1000 and active gatherers,2
697,Imbalanced forces penalty,-5
698,Gold < 1000 and active gatherers,2
698,Imbalanced forces penalty,-5
699,Gold < 1000 and active gatherers,2
699,Imbalanced forces penalty,-5
700,Gold < 1000 and active gatherers,2
700,Imbalanced forces penalty,-5
701,Gold < 1000 and active gatherers,2
701,Imbalanced forces penalty,-5
702,Gold < 1000 and active gatherers,2
702,Imbalanced forces penalty,-5
703,Gold < 1000 and active gatherers,2
703,Imbalanced forces penalty,-5
704,Gold < 1000 and active gatherers,2
704,Imbalanced forces penalty,-5
705,Gold < 1000 and active gatherers,2
705,Imbalanced forces penalty,-5
706,Gold < 1000 and active gatherers,2
706,Imbalanced forces penalty,-5
707,Gold < 1000 and active gatherers,2
707,Imbalanced forces penalty,-5
708,Gold < 1000 and active gatherers,2
708,Imbalanced forces penalty,-5
709,Gold < 1000 and active gatherers,2
709,Imbalanced forces penalty,-5
710,Gold < 1000 and active gatherers,2
710,Imbalanced forces penalty,-5
711,Gold < 1000 and active gatherers,2
711,Imbalanced forces penalty,-5
712,Gold < 1000 and active gatherers,2
712,Imbalanced forces penalty,-5
713,Gold < 1000 and active gatherers,2
713,Imbalanced forces penalty,-5
714,Gold < 1000 and active gatherers,2
714,Imbalanced forces penalty,-5
715,Gold < 1000 and active gatherers,2
715,Imbalanced forces penalty,-5
716,Gold < 1000 and active gatherers,2
716,Imbalanced forces penalty,-5
717,Gold < 1000 and active gatherers,2
717,Imbalanced forces penalty,-5
718,Gold < 1000 and active gatherers,2
718,Imbalanced forces penalty,-5
719,Gold < 1000 and active gatherers,2
719,Imbalanced forces penalty,-5
720,Gold < 1000 and active gatherers,2
720,Imbalanced forces penalty,-5
721,Gold < 1000 and active gatherers,2
721,Imbalanced forces penalty,-5
722,Gold < 1000 and active gatherers,2
722,Imbalanced forces penalty,-5
723,Gold < 1000 and active gatherers,2
723,Imbalanced forces penalty,-5
724,Gold < 1000 and active gatherers,2
724,Imbalanced forces penalty,-5
725,Gold < 1000 and active gatherers,2
725,Imbalanced forces penalty,-5
726,Gold < 1000 and active gatherers,2
726,Imbalanced forces penalty,-5
727,Gold < 1000 and active gatherers,2
727,Imbalanced forces penalty,-5
728,Gold < 1000 and active gatherers,2
728,Imbalanced forces penalty,-5
729,Gold < 1000 and active gatherers,2
729,Imbalanced forces penalty,-5
730,Gold < 1000 and active gatherers,2
730,Imbalanced forces penalty,-5
731,Gold < 1000 and active gatherers,2
731,Imbalanced forces penalty,-5
732,Gold < 1000 and active gatherers,2
732,Imbalanced forces penalty,-5
733,Gold < 1000 and active gatherers,2
733,Imbalanced forces penalty,-5
734,Gold < 1000 and active gatherers,2
734,Imbalanced forces penalty,-5
735,Gold < 1000 and active gatherers,2
735,Imbalanced forces penalty,-5
736,Gold < 1000 and active gatherers,2
736,Imbalanced forces penalty,-5
737,Gold < 1000 and active gatherers,2
737,Imbalanced forces penalty,-5
738,Gold < 1000 and active gatherers,2
738,Imbalanced forces penalty,-5
739,Gold < 1000 and active gatherers,2
739,Imbalanced forces penalty,-5
740,Gold < 1000 and active gatherers,2
740,Imbalanced forces penalty,-5
741,Gold < 1000 and active gatherers,2
741,Imbalanced forces penalty,-5
742,Gold < 1000 and active gatherers,2
742,Imbalanced forces penalty,-5
743,Gold < 1000 and active gatherers,2
743,Imbalanced forces penalty,-5
744,Gold < 1000 and active gatherers,2
744,Imbalanced forces penalty,-5
745,Gold < 1000 and active gatherers,2
745,Imbalanced forces penalty,-5
746,Gold < 1000 and active gatherers,2
746,Imbalanced forces penalty,-5
747,Gold < 1000 and active gatherers,2
747,Imbalanced forces penalty,-5
748,Gold < 1000 and active gatherers,2
748,Imbalanced forces penalty,-5
749,Gold < 1000 and active gatherers,2
749,Imbalanced forces penalty,-5
750,Gold < 1000 and active gatherers,2
750,Imbalanced forces penalty,-5
751,Gold < 1000 and active gatherers,2
751,Imbalanced forces penalty,-5
752,Gold < 1000 and active gatherers,2
752,Imbalanced forces penalty,-5
753,Gold < 1000 and active gatherers,2
753,Imbalanced forces penalty,-5
754,Gold < 1000 and active gatherers,2
754,Imbalanced forces penalty,-5
755,Gold < 1000 and active gatherers,2
755,Imbalanced forces penalty,-5
756,Gold < 1000 and active gatherers,2
756,Imbalanced forces penalty,-5
757,Gold < 1000 and active gatherers,2
757,Imbalanced forces penalty,-5
758,Gold < 1000 and active gatherers,2
758,Imbalanced forces penalty,-5
759,Gold < 1000 and active gatherers,2
759,Imbalanced forces penalty,-5
760,Gold < 1000 and active gatherers,2
760,Imbalanced forces penalty,-5
761,Gold < 1000 and active gatherers,2
761,Imbalanced forces penalty,-5
762,Gold < 1000 and active gatherers,2
762,Imbalanced forces penalty,-5
763,Gold < 1000 and active gatherers,2
763,Imbalanced forces penalty,-5
764,Gold < 1000 and active gatherers,2
764,Imbalanced forces penalty,-5
765,Gold < 1000 and active gatherers,2
765,Imbalanced forces penalty,-5
766,Gold < 1000 and active gatherers,2
766,Imbalanced forces penalty,-5
767,Gold < 1000 and active gatherers,2
767,Imbalanced forces penalty,-5
768,Gold < 1000 and active gatherers,2
768,Imbalanced forces penalty,-5
769,Gold < 1000 and active gatherers,2
769,Imbalanced forces penalty,-5
770,Gold < 1000 and active gatherers,2
770,Imbalanced forces penalty,-5
771,Gold < 1000 and active gatherers,2
771,Imbalanced forces penalty,-5
772,Gold < 1000 and active gatherers,2
772,Imbalanced forces penalty,-5
773,Gold < 1000 and active gatherers,2
773,Imbalanced forces penalty,-5
774,Gold < 1000 and active gatherers,2
774,Imbalanced forces penalty,-5
775,Gold < 1000 and active gatherers,2
775,Imbalanced forces penalty,-5
776,Gold < 1000 and active gatherers,2
776,Imbalanced forces penalty,-5
777,Gold < 1000 and active gatherers,2
777,Imbalanced forces penalty,-5
778,Gold < 1000 and active gatherers,2
778,Imbalanced forces penalty,-5
779,Gold < 1000 and active gatherers,2
779,Imbalanced forces penalty,-5
780,Gold < 1000 and active gatherers,2
780,Imbalanced forces penalty,-5
781,Gold < 1000 and active gatherers,2
781,Imbalanced forces penalty,-5
782,Gold < 1000 and active gatherers,2
782,Imbalanced forces penalty,-5
783,Gold < 1000 and active gatherers,2
783,Imbalanced forces penalty,-5
784,Gold < 1000 and active gatherers,2
784,Imbalanced forces penalty,-5
785,Gold < 1000 and active gatherers,2
785,Imbalanced forces penalty,-5
786,Gold < 1000 and active gatherers,2
786,Imbalanced forces penalty,-5
787,Gold < 1000 and active gatherers,2
787,Imbalanced forces penalty,-5
788,Gold < 1000 and active gatherers,2
788,Imbalanced forces penalty,-5
789,Gold < 1000 and active gatherers,2
789,Imbalanced forces penalty,-5
790,Gold < 1000 and active gatherers,2
790,Imbalanced forces penalty,-5
791,Gold < 1000 and active gatherers,2
791,Imbalanced forces penalty,-5
792,Gold < 1000 and active gatherers,2
792,Imbalanced forces penalty,-5
793,Gold < 1000 and active gatherers,2
793,Imbalanced forces penalty,-5
794,Gold < 1000 and active gatherers,2
794,Imbalanced forces penalty,-5
795,Gold < 1000 and active gatherers,2
795,Imbalanced forces penalty,-5
796,Gold < 1000 and active gatherers,2
796,Imbalanced forces penalty,-5
797,Gold < 1000 and active gatherers,2
797,Imbalanced forces penalty,-5
798,Gold < 1000 and active gatherers,2
798,Imbalanced forces penalty,-5
799,Gold < 1000 and active gatherers,2
799,Imbalanced forces penalty,-5
800,Gold < 1000 and active gatherers,2
800,Imbalanced forces penalty,-5
1,Gold < 1000 and active gatherers,2
1,Lost units,-95
1,Imbalanced forces penalty,-5
2,Gold < 1000 and active gatherers,2
2,Imbalanced forces penalty,-5
3,Gold < 1000 and active gatherers,2
3,Imbalanced forces penalty,-5
4,Gold < 1000 and active gatherers,2
4,Imbalanced forces penalty,-5
5,Gold < 1000 and active gatherers,2
5,Imbalanced forces penalty,-5
6,Gold < 1000 and active gatherers,2
6,Imbalanced forces penalty,-5
7,Gold < 1000 and active gatherers,2
7,Imbalanced forces penalty,-5
8,Gold < 1000 and active gatherers,2
8,Imbalanced forces penalty,-5
9,Gold < 1000 and active gatherers,2
9,Imbalanced forces penalty,-5
10,Gold < 1000 and active gatherers,2
10,Imbalanced forces penalty,-5
11,Gold < 1000 and active gatherers,2
11,Imbalanced forces penalty,-5
12,Gold < 1000 and active gatherers,2
12,Imbalanced forces penalty,-5
13,Gold < 1000 and active gatherers,2
13,Imbalanced forces penalty,-5
14,Gold < 1000 and active gatherers,2
14,Imbalanced forces penalty,-5
15,Gold < 1000 and active gatherers,2
15,Imbalanced forces penalty,-5
16,Gold < 1000 and active gatherers,2
16,Imbalanced forces penalty,-5
17,Gold < 1000 and active gatherers,2
17,Imbalanced forces penalty,-5
18,Gold < 1000 and active gatherers,2
18,Imbalanced forces penalty,-5
19,Gold < 1000 and active gatherers,2
19,Imbalanced forces penalty,-5
20,Gold < 1000 and active gatherers,2
20,Imbalanced forces penalty,-5
