Step,Description,RewardChange
765,Gold > 2000 (hoarding penalty),-50
765,Imbalanced forces penalty,-5
766,Gold > 2000 (hoarding penalty),-50
766,Imbalanced forces penalty,-5
767,Gold > 2000 (hoarding penalty),-50
767,Imbalanced forces penalty,-5
768,Gold > 2000 (hoarding penalty),-50
768,Imbalanced forces penalty,-5
769,Gold > 2000 (hoarding penalty),-50
769,Imbalanced forces penalty,-5
770,Gold > 2000 (hoarding penalty),-50
770,Imbalanced forces penalty,-5
771,Gold > 2000 (hoarding penalty),-50
771,Imbalanced forces penalty,-5
772,Gold > 2000 (hoarding penalty),-50
772,Imbalanced forces penalty,-5
773,Gold > 2000 (hoarding penalty),-50
773,Imbalanced forces penalty,-5
774,Gold > 2000 (hoarding penalty),-50
774,Imbalanced forces penalty,-5
775,Gold > 2000 (hoarding penalty),-50
775,Imbalanced forces penalty,-5
776,Gold > 2000 (hoarding penalty),-50
776,Imbalanced forces penalty,-5
777,Gold > 2000 (hoarding penalty),-50
777,Imbalanced forces penalty,-5
778,Gold > 2000 (hoarding penalty),-50
778,Imbalanced forces penalty,-5
779,Gold > 2000 (hoarding penalty),-50
779,Imbalanced forces penalty,-5
780,Gold > 2000 (hoarding penalty),-50
780,Imbalanced forces penalty,-5
781,Gold > 2000 (hoarding penalty),-50
781,Imbalanced forces penalty,-5
782,Gold > 2000 (hoarding penalty),-50
782,Imbalanced forces penalty,-5
783,Gold > 2000 (hoarding penalty),-50
783,Imbalanced forces penalty,-5
784,Gold > 2000 (hoarding penalty),-50
784,Imbalanced forces penalty,-5
785,Gold > 2000 (hoarding penalty),-50
785,Imbalanced forces penalty,-5
786,Gold > 2000 (hoarding penalty),-50
786,Imbalanced forces penalty,-5
787,Gold > 2000 (hoarding penalty),-50
787,Imbalanced forces penalty,-5
788,Gold > 2000 (hoarding penalty),-50
788,Imbalanced forces penalty,-5
789,Gold > 2000 (hoarding penalty),-50
789,Imbalanced forces penalty,-5
790,Gold > 2000 (hoarding penalty),-50
790,Imbalanced forces penalty,-5
791,Gold > 2000 (hoarding penalty),-50
791,Imbalanced forces penalty,-5
792,Gold > 2000 (hoarding penalty),-50
792,Imbalanced forces penalty,-5
793,Gold > 2000 (hoarding penalty),-50
793,Imbalanced forces penalty,-5
794,Gold > 2000 (hoarding penalty),-50
794,Imbalanced forces penalty,-5
795,Gold > 2000 (hoarding penalty),-50
795,Imbalanced forces penalty,-5
796,Gold > 2000 (hoarding penalty),-50
796,Imbalanced forces penalty,-5
797,Gold > 2000 (hoarding penalty),-50
797,Imbalanced forces penalty,-5
798,Gold > 2000 (hoarding penalty),-50
798,Imbalanced forces penalty,-5
799,Gold > 2000 (hoarding penalty),-50
799,Imbalanced forces penalty,-5
800,Gold > 2000 (hoarding penalty),-50
800,Imbalanced forces penalty,-5
1,Gold < 1000 and active gatherers,2
1,Enemy unit loss,38
1,Imbalanced forces penalty,-5
2,Gold < 1000 and active gatherers,2
2,Imbalanced forces penalty,-5
3,Gold < 1000 and active gatherers,2
3,Imbalanced forces penalty,-5
4,Gold < 1000 and active gatherers,2
4,Imbalanced forces penalty,-5
5,Gold < 1000 and active gatherers,2
5,Imbalanced forces penalty,-5
6,Gold < 1000 and active gatherers,2
6,Imbalanced forces penalty,-5
7,Gold < 1000 and active gatherers,2
7,Imbalanced forces penalty,-5
8,Gold < 1000 and active gatherers,2
8,Imbalanced forces penalty,-5
9,Gold < 1000 and active gatherers,2
9,Imbalanced forces penalty,-5
10,Gold < 1000 and active gatherers,2
10,Imbalanced forces penalty,-5
11,Gold < 1000 and active gatherers,2
11,Imbalanced forces penalty,-5
12,Gold < 1000 and active gatherers,2
12,Imbalanced forces penalty,-5
13,Gold < 1000 and active gatherers,2
13,Imbalanced forces penalty,-5
14,Gold < 1000 and active gatherers,2
14,Imbalanced forces penalty,-5
15,Gold < 1000 and active gatherers,2
15,Imbalanced forces penalty,-5
16,Gold < 1000 and active gatherers,2
16,Imbalanced forces penalty,-5
17,Gold < 1000 and active gatherers,2
17,Imbalanced forces penalty,-5
18,Gold < 1000 and active gatherers,2
18,Imbalanced forces penalty,-5
19,Gold < 1000 and active gatherers,2
19,Imbalanced forces penalty,-5
20,Gold < 1000 and active gatherers,2
20,Imbalanced forces penalty,-5
21,Gold < 1000 and active gatherers,2
21,Imbalanced forces penalty,-5
22,Gold < 1000 and active gatherers,2
22,Imbalanced forces penalty,-5
23,Gold < 1000 and active gatherers,2
23,Imbalanced forces penalty,-5
24,Gold < 1000 and active gatherers,2
24,Imbalanced forces penalty,-5
25,Gold < 1000 and active gatherers,2
25,Imbalanced forces penalty,-5
26,Gold < 1000 and active gatherers,2
26,Imbalanced forces penalty,-5
27,Gold < 1000 and active gatherers,2
27,Imbalanced forces penalty,-5
28,Gold < 1000 and active gatherers,2
28,Imbalanced forces penalty,-5
29,Gold < 1000 and active gatherers,2
29,Imbalanced forces penalty,-5
30,Gold < 1000 and active gatherers,2
30,Imbalanced forces penalty,-5
31,Gold < 1000 and active gatherers,2
31,Imbalanced forces penalty,-5
32,Gold < 1000 and active gatherers,2
32,Imbalanced forces penalty,-5
33,Gold < 1000 and active gatherers,2
33,Imbalanced forces penalty,-5
34,Gold < 1000 and active gatherers,2
34,Imbalanced forces penalty,-5
35,Gold < 1000 and active gatherers,2
35,Imbalanced forces penalty,-5
36,Gold < 1000 and active gatherers,2
36,Imbalanced forces penalty,-5
37,Gold < 1000 and active gatherers,2
37,Imbalanced forces penalty,-5
38,Gold < 1000 and active gatherers,2
38,Imbalanced forces penalty,-5
39,Gold < 1000 and active gatherers,2
39,Imbalanced forces penalty,-5
40,Gold < 1000 and active gatherers,2
40,Imbalanced forces penalty,-5
41,Gold < 1000 and active gatherers,2
41,Imbalanced forces penalty,-5
42,Gold < 1000 and active gatherers,2
42,Imbalanced forces penalty,-5
43,Gold < 1000 and active gatherers,2
43,Imbalanced forces penalty,-5
44,Gold < 1000 and active gatherers,2
44,Imbalanced forces penalty,-5
45,Gold < 1000 and active gatherers,2
45,Imbalanced forces penalty,-5
46,Gold < 1000 and active gatherers,2
46,Imbalanced forces penalty,-5
47,Gold < 1000 and active gatherers,2
47,Imbalanced forces penalty,-5
48,Gold < 1000 and active gatherers,2
48,Imbalanced forces penalty,-5
49,Gold < 1000 and active gatherers,2
49,Imbalanced forces penalty,-5
50,Gold < 1000 and active gatherers,2
50,Imbalanced forces penalty,-5
51,Gold < 1000 and active gatherers,2
51,Imbalanced forces penalty,-5
52,Gold < 1000 and active gatherers,2
52,Imbalanced forces penalty,-5
53,Gold < 1000 and active gatherers,2
53,Imbalanced forces penalty,-5
54,Gold < 1000 and active gatherers,2
54,Imbalanced forces penalty,-5
55,Gold < 1000 and active gatherers,2
55,Imbalanced forces penalty,-5
56,Gold < 1000 and active gatherers,2
56,Imbalanced forces penalty,-5
57,Gold < 1000 and active gatherers,2
57,Imbalanced forces penalty,-5
58,Gold < 1000 and active gatherers,2
58,Imbalanced forces penalty,-5
59,Gold < 1000 and active gatherers,2
59,Imbalanced forces penalty,-5
60,Gold < 1000 and active gatherers,2
60,Imbalanced forces penalty,-5
61,Gold < 1000 and active gatherers,2
61,Imbalanced forces penalty,-5
62,Gold < 1000 and active gatherers,2
62,Imbalanced forces penalty,-5
63,Gold < 1000 and active gatherers,2
63,Imbalanced forces penalty,-5
64,Gold < 1000 and active gatherers,2
64,Imbalanced forces penalty,-5
65,Gold < 1000 and active gatherers,2
65,Imbalanced forces penalty,-5
66,Gold < 1000 and active gatherers,2
66,Imbalanced forces penalty,-5
67,Gold < 1000 and active gatherers,2
67,Imbalanced forces penalty,-5
68,Gold < 1000 and active gatherers,2
68,Imbalanced forces penalty,-5
69,Gold < 1000 and active gatherers,2
69,Imbalanced forces penalty,-5
70,Gold < 1000 and active gatherers,2
70,Imbalanced forces penalty,-5
71,Gold < 1000 and active gatherers,2
71,Imbalanced forces penalty,-5
72,Gold < 1000 and active gatherers,2
72,Imbalanced forces penalty,-5
73,Gold < 1000 and active gatherers,2
73,Imbalanced forces penalty,-5
74,Gold < 1000 and active gatherers,2
74,Imbalanced forces penalty,-5
75,Gold < 1000 and active gatherers,2
75,Imbalanced forces penalty,-5
76,Gold < 1000 and active gatherers,2
76,Imbalanced forces penalty,-5
77,Gold < 1000 and active gatherers,2
77,Imbalanced forces penalty,-5
78,Gold < 1000 and active gatherers,2
78,Imbalanced forces penalty,-5
79,Gold < 1000 and active gatherers,2
79,Imbalanced forces penalty,-5
80,Gold < 1000 and active gatherers,2
80,Imbalanced forces penalty,-5
81,Gold < 1000 and active gatherers,2
81,Imbalanced forces penalty,-5
82,Gold < 1000 and active gatherers,2
82,Imbalanced forces penalty,-5
83,Gold < 1000 and active gatherers,2
83,Imbalanced forces penalty,-5
84,Gold < 1000 and active gatherers,2
84,Imbalanced forces penalty,-5
85,Gold < 1000 and active gatherers,2
85,Imbalanced forces penalty,-5
86,Gold < 1000 and active gatherers,2
86,Imbalanced forces penalty,-5
87,Gold < 1000 and active gatherers,2
87,Imbalanced forces penalty,-5
88,Gold < 1000 and active gatherers,2
88,Imbalanced forces penalty,-5
89,Gold < 1000 and active gatherers,2
89,Imbalanced forces penalty,-5
90,Gold < 1000 and active gatherers,2
90,Imbalanced forces penalty,-5
91,Gold < 1000 and active gatherers,2
91,Imbalanced forces penalty,-5
92,Gold < 1000 and active gatherers,2
92,Imbalanced forces penalty,-5
93,Gold < 1000 and active gatherers,2
93,Imbalanced forces penalty,-5
94,Gold < 1000 and active gatherers,2
94,Imbalanced forces penalty,-5
95,Gold < 1000 and active gatherers,2
95,Imbalanced forces penalty,-5
96,Gold < 1000 and active gatherers,2
96,Imbalanced forces penalty,-5
97,Gold < 1000 and active gatherers,2
97,Imbalanced forces penalty,-5
98,Gold < 1000 and active gatherers,2
98,Imbalanced forces penalty,-5
99,Gold < 1000 and active gatherers,2
99,Imbalanced forces penalty,-5
100,Gold < 1000 and active gatherers,2
100,Imbalanced forces penalty,-5
101,Gold < 1000 and active gatherers,2
101,Imbalanced forces penalty,-5
102,Gold < 1000 and active gatherers,2
102,Imbalanced forces penalty,-5
103,Gold < 1000 and active gatherers,2
103,Imbalanced forces penalty,-5
104,Gold < 1000 and active gatherers,2
104,Imbalanced forces penalty,-5
105,Gold < 1000 and active gatherers,2
105,Imbalanced forces penalty,-5
106,Gold < 1000 and active gatherers,2
106,Imbalanced forces penalty,-5
107,Gold < 1000 and active gatherers,2
107,Imbalanced forces penalty,-5
108,Gold < 1000 and active gatherers,2
108,Imbalanced forces penalty,-5
109,Gold < 1000 and active gatherers,2
109,Imbalanced forces penalty,-5
110,Gold < 1000 and active gatherers,2
110,Imbalanced forces penalty,-5
111,Gold < 1000 and active gatherers,2
111,Imbalanced forces penalty,-5
112,Gold < 1000 and active gatherers,2
112,Imbalanced forces penalty,-5
113,Gold < 1000 and active gatherers,2
113,Imbalanced forces penalty,-5
114,Gold < 1000 and active gatherers,2
114,Imbalanced forces penalty,-5
115,Gold < 1000 and active gatherers,2
115,Imbalanced forces penalty,-5
116,Gold < 1000 and active gatherers,2
116,Imbalanced forces penalty,-5
117,Gold < 1000 and active gatherers,2
117,Imbalanced forces penalty,-5
118,Gold < 1000 and active gatherers,2
118,Imbalanced forces penalty,-5
119,Gold < 1000 and active gatherers,2
119,Imbalanced forces penalty,-5
120,Gold < 1000 and active gatherers,2
120,Imbalanced forces penalty,-5
121,Gold < 1000 and active gatherers,2
121,Imbalanced forces penalty,-5
122,Gold < 1000 and active gatherers,2
122,Imbalanced forces penalty,-5
123,Gold < 1000 and active gatherers,2
123,Imbalanced forces penalty,-5
124,Gold < 1000 and active gatherers,2
124,Imbalanced forces penalty,-5
125,Gold < 1000 and active gatherers,2
125,Imbalanced forces penalty,-5
126,Gold < 1000 and active gatherers,2
126,Imbalanced forces penalty,-5
127,Gold < 1000 and active gatherers,2
127,Imbalanced forces penalty,-5
128,Gold < 1000 and active gatherers,2
128,Imbalanced forces penalty,-5
129,Gold < 1000 and active gatherers,2
129,Imbalanced forces penalty,-5
130,Gold < 1000 and active gatherers,2
130,Imbalanced forces penalty,-5
131,Gold < 1000 and active gatherers,2
131,Imbalanced forces penalty,-5
132,Gold < 1000 and active gatherers,2
132,Imbalanced forces penalty,-5
133,Gold < 1000 and active gatherers,2
133,Imbalanced forces penalty,-5
134,Gold < 1000 and active gatherers,2
134,Imbalanced forces penalty,-5
135,Gold < 1000 and active gatherers,2
135,Imbalanced forces penalty,-5
136,Gold < 1000 and active gatherers,2
136,Imbalanced forces penalty,-5
137,Gold < 1000 and active gatherers,2
137,Imbalanced forces penalty,-5
138,Gold < 1000 and active gatherers,2
138,Imbalanced forces penalty,-5
139,Gold < 1000 and active gatherers,2
139,Imbalanced forces penalty,-5
140,Gold < 1000 and active gatherers,2
140,Imbalanced forces penalty,-5
141,Gold < 1000 and active gatherers,2
141,Imbalanced forces penalty,-5
142,Gold < 1000 and active gatherers,2
142,Imbalanced forces penalty,-5
143,Gold < 1000 and active gatherers,2
143,Imbalanced forces penalty,-5
144,Gold < 1000 and active gatherers,2
144,Imbalanced forces penalty,-5
145,Gold < 1000 and active gatherers,2
145,Imbalanced forces penalty,-5
146,Gold < 1000 and active gatherers,2
146,Imbalanced forces penalty,-5
147,Gold < 1000 and active gatherers,2
147,Imbalanced forces penalty,-5
148,Gold < 1000 and active gatherers,2
148,Imbalanced forces penalty,-5
149,Gold < 1000 and active gatherers,2
149,Imbalanced forces penalty,-5
150,Gold < 1000 and active gatherers,2
150,Imbalanced forces penalty,-5
151,Gold < 1000 and active gatherers,2
151,Imbalanced forces penalty,-5
152,Gold < 1000 and active gatherers,2
152,Imbalanced forces penalty,-5
153,Gold < 1000 and active gatherers,2
153,Imbalanced forces penalty,-5
154,Gold < 1000 and active gatherers,2
154,Imbalanced forces penalty,-5
155,Gold < 1000 and active gatherers,2
155,Imbalanced forces penalty,-5
156,Gold < 1000 and active gatherers,2
156,Imbalanced forces penalty,-5
157,Gold < 1000 and active gatherers,2
157,Imbalanced forces penalty,-5
158,Gold < 1000 and active gatherers,2
158,Imbalanced forces penalty,-5
159,Gold < 1000 and active gatherers,2
159,Imbalanced forces penalty,-5
160,Gold < 1000 and active gatherers,2
160,Imbalanced forces penalty,-5
161,Gold < 1000 and active gatherers,2
161,Imbalanced forces penalty,-5
162,Gold < 1000 and active gatherers,2
162,Imbalanced forces penalty,-5
163,Gold < 1000 and active gatherers,2
163,Imbalanced forces penalty,-5
164,Gold < 1000 and active gatherers,2
164,Imbalanced forces penalty,-5
165,Gold < 1000 and active gatherers,2
165,Imbalanced forces penalty,-5
166,Gold < 1000 and active gatherers,2
166,Imbalanced forces penalty,-5
167,Gold < 1000 and active gatherers,2
167,Imbalanced forces penalty,-5
168,Gold < 1000 and active gatherers,2
168,Imbalanced forces penalty,-5
169,Gold < 1000 and active gatherers,2
169,Imbalanced forces penalty,-5
170,Gold < 1000 and active gatherers,2
170,Imbalanced forces penalty,-5
171,Gold < 1000 and active gatherers,2
171,Imbalanced forces penalty,-5
172,Gold < 1000 and active gatherers,2
172,Imbalanced forces penalty,-5
173,Gold < 1000 and active gatherers,2
173,Imbalanced forces penalty,-5
174,Gold < 1000 and active gatherers,2
174,Imbalanced forces penalty,-5
175,Gold < 1000 and active gatherers,2
175,Imbalanced forces penalty,-5
176,Gold < 1000 and active gatherers,2
176,Imbalanced forces penalty,-5
177,Gold < 1000 and active gatherers,2
177,Imbalanced forces penalty,-5
178,Gold < 1000 and active gatherers,2
178,Imbalanced forces penalty,-5
179,Gold < 1000 and active gatherers,2
179,Imbalanced forces penalty,-5
180,Gold < 1000 and active gatherers,2
180,Imbalanced forces penalty,-5
181,Gold < 1000 and active gatherers,2
181,Imbalanced forces penalty,-5
182,Gold < 1000 and active gatherers,2
182,Imbalanced forces penalty,-5
183,Gold < 1000 and active gatherers,2
183,Imbalanced forces penalty,-5
184,Gold < 1000 and active gatherers,2
184,Imbalanced forces penalty,-5
185,Gold < 1000 and active gatherers,2
185,Imbalanced forces penalty,-5
186,Gold < 1000 and active gatherers,2
186,Imbalanced forces penalty,-5
187,Gold < 1000 and active gatherers,2
187,Imbalanced forces penalty,-5
188,Gold < 1000 and active gatherers,2
188,Imbalanced forces penalty,-5
189,Gold < 1000 and active gatherers,2
189,Imbalanced forces penalty,-5
190,Gold < 1000 and active gatherers,2
190,Imbalanced forces penalty,-5
191,Gold < 1000 and active gatherers,2
191,Imbalanced forces penalty,-5
192,Gold < 1000 and active gatherers,2
192,Imbalanced forces penalty,-5
193,Gold < 1000 and active gatherers,2
193,Imbalanced forces penalty,-5
194,Gold < 1000 and active gatherers,2
194,Imbalanced forces penalty,-5
195,Gold < 1000 and active gatherers,2
195,Imbalanced forces penalty,-5
196,Gold < 1000 and active gatherers,2
196,Imbalanced forces penalty,-5
197,Gold < 1000 and active gatherers,2
197,Imbalanced forces penalty,-5
198,Gold < 1000 and active gatherers,2
198,Imbalanced forces penalty,-5
199,Gold < 1000 and active gatherers,2
199,Imbalanced forces penalty,-5
200,Gold < 1000 and active gatherers,2
200,Imbalanced forces penalty,-5
201,Gold < 1000 and active gatherers,2
201,Imbalanced forces penalty,-5
202,Gold < 1000 and active gatherers,2
202,Imbalanced forces penalty,-5
203,Gold < 1000 and active gatherers,2
203,Imbalanced forces penalty,-5
204,Gold < 1000 and active gatherers,2
204,Imbalanced forces penalty,-5
205,Gold < 1000 and active gatherers,2
205,Imbalanced forces penalty,-5
206,Gold < 1000 and active gatherers,2
206,Imbalanced forces penalty,-5
207,Gold < 1000 and active gatherers,2
207,Imbalanced forces penalty,-5
208,Gold < 1000 and active gatherers,2
208,Imbalanced forces penalty,-5
209,Gold < 1000 and active gatherers,2
209,Imbalanced forces penalty,-5
210,Gold < 1000 and active gatherers,2
210,Imbalanced forces penalty,-5
211,Gold < 1000 and active gatherers,2
211,Imbalanced forces penalty,-5
212,Gold < 1000 and active gatherers,2
212,Imbalanced forces penalty,-5
213,Gold < 1000 and active gatherers,2
213,Imbalanced forces penalty,-5
214,Gold < 1000 and active gatherers,2
214,Imbalanced forces penalty,-5
215,Gold < 1000 and active gatherers,2
215,Imbalanced forces penalty,-5
216,Gold < 1000 and active gatherers,2
216,Imbalanced forces penalty,-5
217,Gold < 1000 and active gatherers,2
217,Imbalanced forces penalty,-5
218,Gold < 1000 and active gatherers,2
218,Imbalanced forces penalty,-5
219,Gold < 1000 and active gatherers,2
219,Imbalanced forces penalty,-5
220,Gold < 1000 and active gatherers,2
220,Imbalanced forces penalty,-5
221,Gold < 1000 and active gatherers,2
221,Imbalanced forces penalty,-5
222,Gold < 1000 and active gatherers,2
222,Imbalanced forces penalty,-5
223,Gold < 1000 and active gatherers,2
223,Imbalanced forces penalty,-5
224,Gold < 1000 and active gatherers,2
224,Imbalanced forces penalty,-5
225,Gold < 1000 and active gatherers,2
225,Imbalanced forces penalty,-5
226,Gold < 1000 and active gatherers,2
226,Imbalanced forces penalty,-5
227,Gold < 1000 and active gatherers,2
227,Imbalanced forces penalty,-5
228,Gold < 1000 and active gatherers,2
228,Imbalanced forces penalty,-5
229,Gold < 1000 and active gatherers,2
229,Imbalanced forces penalty,-5
230,Gold < 1000 and active gatherers,2
230,Imbalanced forces penalty,-5
231,Gold < 1000 and active gatherers,2
231,Imbalanced forces penalty,-5
232,Gold < 1000 and active gatherers,2
232,Imbalanced forces penalty,-5
233,Gold < 1000 and active gatherers,2
233,Imbalanced forces penalty,-5
234,Gold < 1000 and active gatherers,2
234,Imbalanced forces penalty,-5
235,Gold < 1000 and active gatherers,2
235,Imbalanced forces penalty,-5
236,Gold < 1000 and active gatherers,2
236,Imbalanced forces penalty,-5
237,Gold < 1000 and active gatherers,2
237,Imbalanced forces penalty,-5
238,Gold < 1000 and active gatherers,2
238,Imbalanced forces penalty,-5
239,Gold < 1000 and active gatherers,2
239,Imbalanced forces penalty,-5
240,Gold < 1000 and active gatherers,2
240,Imbalanced forces penalty,-5
241,Gold < 1000 and active gatherers,2
241,Imbalanced forces penalty,-5
242,Gold < 1000 and active gatherers,2
242,Imbalanced forces penalty,-5
243,Gold < 1000 and active gatherers,2
243,Imbalanced forces penalty,-5
244,Gold < 1000 and active gatherers,2
244,Imbalanced forces penalty,-5
245,Gold < 1000 and active gatherers,2
245,Imbalanced forces penalty,-5
246,Gold < 1000 and active gatherers,2
246,Imbalanced forces penalty,-5
247,Gold < 1000 and active gatherers,2
247,Imbalanced forces penalty,-5
248,Gold < 1000 and active gatherers,2
248,Imbalanced forces penalty,-5
249,Gold < 1000 and active gatherers,2
249,Imbalanced forces penalty,-5
250,Gold < 1000 and active gatherers,2
250,Imbalanced forces penalty,-5
251,Gold < 1000 and active gatherers,2
251,Imbalanced forces penalty,-5
252,Gold < 1000 and active gatherers,2
252,Imbalanced forces penalty,-5
253,Gold < 1000 and active gatherers,2
253,Imbalanced forces penalty,-5
254,Gold < 1000 and active gatherers,2
254,Imbalanced forces penalty,-5
255,Gold < 1000 and active gatherers,2
255,Imbalanced forces penalty,-5
256,Gold < 1000 and active gatherers,2
256,Imbalanced forces penalty,-5
257,Gold < 1000 and active gatherers,2
257,Imbalanced forces penalty,-5
258,Gold < 1000 and active gatherers,2
258,Imbalanced forces penalty,-5
259,Gold < 1000 and active gatherers,2
259,Imbalanced forces penalty,-5
260,Gold < 1000 and active gatherers,2
260,Imbalanced forces penalty,-5
261,Gold < 1000 and active gatherers,2
261,Imbalanced forces penalty,-5
262,Gold < 1000 and active gatherers,2
262,Imbalanced forces penalty,-5
263,Gold < 1000 and active gatherers,2
263,Imbalanced forces penalty,-5
264,Gold < 1000 and active gatherers,2
264,Imbalanced forces penalty,-5
265,Gold < 1000 and active gatherers,2
265,Imbalanced forces penalty,-5
266,Gold < 1000 and active gatherers,2
266,Imbalanced forces penalty,-5
267,Gold < 1000 and active gatherers,2
267,Imbalanced forces penalty,-5
268,Gold < 1000 and active gatherers,2
268,Imbalanced forces penalty,-5
269,Gold < 1000 and active gatherers,2
269,Imbalanced forces penalty,-5
270,Gold < 1000 and active gatherers,2
270,Imbalanced forces penalty,-5
271,Gold < 1000 and active gatherers,2
271,Imbalanced forces penalty,-5
272,Gold < 1000 and active gatherers,2
272,Imbalanced forces penalty,-5
273,Gold < 1000 and active gatherers,2
273,Imbalanced forces penalty,-5
274,Gold < 1000 and active gatherers,2
274,Imbalanced forces penalty,-5
275,Gold < 1000 and active gatherers,2
275,Imbalanced forces penalty,-5
276,Gold < 1000 and active gatherers,2
276,Imbalanced forces penalty,-5
277,Gold < 1000 and active gatherers,2
277,Imbalanced forces penalty,-5
278,Gold < 1000 and active gatherers,2
278,Imbalanced forces penalty,-5
279,Gold < 1000 and active gatherers,2
279,Imbalanced forces penalty,-5
280,Gold < 1000 and active gatherers,2
280,Imbalanced forces penalty,-5
281,Gold > 1000,-20
281,Imbalanced forces penalty,-5
282,Gold > 1000,-20
282,Imbalanced forces penalty,-5
283,Gold > 1000,-20
283,Imbalanced forces penalty,-5
284,Gold > 1000,-20
284,Imbalanced forces penalty,-5
285,Gold > 1000,-20
285,Imbalanced forces penalty,-5
286,Gold > 1000,-20
286,Imbalanced forces penalty,-5
287,Gold > 1000,-20
287,Imbalanced forces penalty,-5
288,Gold > 1000,-20
288,Imbalanced forces penalty,-5
289,Gold > 1000,-20
289,Imbalanced forces penalty,-5
290,Gold > 1000,-20
290,Imbalanced forces penalty,-5
291,Gold > 1000,-20
291,Imbalanced forces penalty,-5
292,Gold > 1000,-20
292,Imbalanced forces penalty,-5
293,Gold > 1000,-20
293,Imbalanced forces penalty,-5
294,Gold > 1000,-20
294,Imbalanced forces penalty,-5
295,Gold > 1000,-20
295,Imbalanced forces penalty,-5
296,Gold > 1000,-20
296,Imbalanced forces penalty,-5
297,Gold > 1000,-20
297,Imbalanced forces penalty,-5
298,Gold > 1000,-20
298,Imbalanced forces penalty,-5
299,Gold > 1000,-20
299,Imbalanced forces penalty,-5
300,Gold > 1000,-20
300,Imbalanced forces penalty,-5
301,Gold > 1000,-20
301,Imbalanced forces penalty,-5
302,Gold > 1000,-20
302,Imbalanced forces penalty,-5
303,Gold > 1000,-20
303,Imbalanced forces penalty,-5
304,Gold > 1000,-20
304,Imbalanced forces penalty,-5
305,Gold > 1000,-20
305,Imbalanced forces penalty,-5
306,Gold > 1000,-20
306,Imbalanced forces penalty,-5
307,Gold > 1000,-20
307,Imbalanced forces penalty,-5
308,Gold > 1000,-20
308,Imbalanced forces penalty,-5
309,Gold > 1000,-20
309,Imbalanced forces penalty,-5
310,Gold > 1000,-20
310,Imbalanced forces penalty,-5
311,Gold > 1000,-20
311,Imbalanced forces penalty,-5
312,Gold > 1000,-20
312,Imbalanced forces penalty,-5
313,Gold > 1000,-20
313,Imbalanced forces penalty,-5
314,Gold > 1000,-20
314,Imbalanced forces penalty,-5
315,Gold > 1000,-20
315,Imbalanced forces penalty,-5
316,Gold > 1000,-20
316,Imbalanced forces penalty,-5
317,Gold > 1000,-20
317,Imbalanced forces penalty,-5
318,Gold > 1000,-20
318,Imbalanced forces penalty,-5
319,Gold > 1000,-20
319,Imbalanced forces penalty,-5
320,Gold > 1000,-20
320,Imbalanced forces penalty,-5
321,Gold > 1000,-20
321,Imbalanced forces penalty,-5
322,Gold > 1000,-20
322,Imbalanced forces penalty,-5
323,Gold > 1000,-20
323,Imbalanced forces penalty,-5
324,Gold > 1000,-20
324,Imbalanced forces penalty,-5
325,Gold > 1000,-20
325,Imbalanced forces penalty,-5
326,Gold > 1000,-20
326,Imbalanced forces penalty,-5
327,Gold > 1000,-20
327,Imbalanced forces penalty,-5
328,Gold > 1000,-20
328,Imbalanced forces penalty,-5
329,Gold > 1000,-20
329,Imbalanced forces penalty,-5
330,Gold > 1000,-20
330,Imbalanced forces penalty,-5
331,Gold > 1000,-20
331,Imbalanced forces penalty,-5
332,Gold > 1000,-20
332,Imbalanced forces penalty,-5
333,Gold > 1000,-20
333,Imbalanced forces penalty,-5
334,Gold > 1000,-20
334,Imbalanced forces penalty,-5
335,Gold > 1000,-20
335,Imbalanced forces penalty,-5
336,Gold > 1000,-20
336,Imbalanced forces penalty,-5
337,Gold > 1000,-20
337,Imbalanced forces penalty,-5
338,Gold > 1000,-20
338,Imbalanced forces penalty,-5
339,Gold > 1000,-20
339,Imbalanced forces penalty,-5
340,Gold > 1000,-20
340,Imbalanced forces penalty,-5
341,Gold > 1000,-20
341,Imbalanced forces penalty,-5
342,Gold > 1000,-20
342,Imbalanced forces penalty,-5
343,Gold > 1000,-20
343,Imbalanced forces penalty,-5
344,Gold > 1000,-20
344,Imbalanced forces penalty,-5
345,Gold > 1000,-20
345,Imbalanced forces penalty,-5
346,Gold > 1000,-20
346,Imbalanced forces penalty,-5
347,Gold > 1000,-20
347,Imbalanced forces penalty,-5
348,Gold > 1000,-20
348,Imbalanced forces penalty,-5
349,Gold > 1000,-20
349,Imbalanced forces penalty,-5
350,Gold > 1000,-20
350,Imbalanced forces penalty,-5
351,Gold > 1000,-20
351,Imbalanced forces penalty,-5
352,Gold > 1000,-20
352,Imbalanced forces penalty,-5
353,Gold > 1000,-20
353,Imbalanced forces penalty,-5
354,Gold > 1000,-20
354,Imbalanced forces penalty,-5
355,Gold > 1000,-20
355,Imbalanced forces penalty,-5
356,Gold > 1000,-20
356,Imbalanced forces penalty,-5
357,Gold > 1000,-20
357,Imbalanced forces penalty,-5
358,Gold > 1000,-20
358,Imbalanced forces penalty,-5
359,Gold > 1000,-20
359,Imbalanced forces penalty,-5
360,Gold > 1000,-20
360,Imbalanced forces penalty,-5
361,Gold > 1000,-20
361,Imbalanced forces penalty,-5
362,Gold > 1000,-20
362,Imbalanced forces penalty,-5
363,Gold > 1000,-20
363,Imbalanced forces penalty,-5
