step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
699,2890.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,420.90704,3
700,2890.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,421.4648,3
701,2890.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,422.07327,3
702,2890.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,422.6877,3
703,2890.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,423.29538,3
704,2900.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,423.85052,3
705,2900.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,424.41052,3
706,2900.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,425.0208,3
707,2900.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,425.57275,3
708,2900.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,426.13052,3
709,2900.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,426.68985,3
710,2910.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,427.24005,3
711,2910.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,427.7971,3
712,2910.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,428.35468,3
713,2910.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,428.91577,3
714,2910.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,429.4647,3
715,2920.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,430.07382,3
716,2920.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,430.6901,3
717,2920.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,431.24197,3
718,2920.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,431.7973,3
719,2920.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,432.40686,3
720,2930.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,433.02322,3
721,2930.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,433.57364,3
722,2930.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,434.13156,3
723,2930.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,434.7412,3
724,2930.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,435.35403,3
725,2930.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,435.9076,3
726,2940.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,436.46735,3
727,2940.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,437.0217,3
728,2940.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,437.5738,3
729,2940.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,438.1346,3
730,2940.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,438.74078,3
731,2950.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,439.35574,3
732,2950.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,439.9091,3
733,2950.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,440.46573,3
734,2950.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,441.02194,3
735,2950.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,441.6305,3
736,2960.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,442.18683,3
737,2960.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,442.74127,3
738,2960.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,443.3548,3
739,2960.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,443.9088,3
740,2960.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,444.46658,3
741,2970.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,445.02243,3
742,2970.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,445.63092,3
743,2970.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,446.18604,3
744,2970.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,446.805,3
745,2970.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,447.355,3
746,2970.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,447.90817,3
747,2980.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,448.46555,3
748,2980.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,449.07516,3
749,2980.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,449.69177,3
750,2980.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,450.24234,3
751,2980.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,450.81418,3
752,2990.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,451.3551,3
753,2990.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,451.9088,3
754,2990.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,452.4671,3
755,2990.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,453.02386,3
756,2990.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,453.5754,3
757,3000.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,454.13208,3
758,3000.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,454.74228,3
759,3000.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,455.35706,3
760,3000.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,455.91055,3
761,3000.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,456.4662,3
762,3000.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,457.02298,3
763,3010.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,457.63254,3
764,3010.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,458.18832,3
765,3010.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,458.79877,3
766,3010.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,459.4108,3
767,3010.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,460.0227,3
768,3020.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,460.63397,3
769,3020.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,461.18774,3
770,3020.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,461.742,3
771,3020.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,462.35608,3
772,3020.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,462.91028,3
773,3030.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,463.46686,3
774,3030.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,464.02408,3
775,3030.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,464.57663,3
776,3030.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,465.134,3
777,3030.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,465.69016,3
778,3040.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,466.24298,3
779,3040.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,466.79947,3
780,3040.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,467.40997,3
781,3040.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,468.02478,3
782,3040.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,468.57617,3
783,3040.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,469.13284,3
784,3050.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,469.69324,3
785,3050.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,470.2441,3
786,3050.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,470.81146,3
787,3050.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,471.35815,3
788,3050.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,471.9098,3
789,3060.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,472.4676,3
790,3060.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,473.07855,3
791,3060.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,473.6914,3
792,3060.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,474.24496,3
793,3060.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,474.80066,3
794,3070.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,475.41046,3
795,3070.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,476.02466,3
796,3070.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,476.57703,3
797,3070.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,477.13306,3
798,3070.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,477.6939,3
799,3070.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,478.24442,3
800,3080.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,478.80035,3
801,3080.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,479.40976,3
802,3080.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,480.02597,3
803,3080.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,480.57687,3
804,3080.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,481.1332,3
805,3090.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,481.69302,3
806,3090.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,482.24484,3
807,3090.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,482.8007,3
808,3090.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,483.35834,3
809,3090.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,483.91122,3
810,3100.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,484.468,3
811,3100.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,485.02542,3
812,3100.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,485.57748,3
813,3100.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,486.14542,3
814,3100.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,486.69217,3
815,3100.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,487.2451,3
816,3110.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,487.8016,3
817,3110.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,488.35782,3
818,3110.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,488.91183,3
819,3110.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,489.4714,3
820,3110.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,490.02753,3
821,3120.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,490.57925,3
822,3120.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,491.1938,3
823,3120.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,491.80167,3
824,3120.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,492.35883,3
825,3120.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,492.91183,3
826,3120.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,493.47003,3
827,3130.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,494.02692,3
828,3130.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,494.57816,3
829,3130.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,495.13885,3
830,3130.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,495.69412,3
831,3130.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,496.24744,3
832,3140.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,496.80157,3
833,3140.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,497.3588,3
834,3140.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,497.91193,3
835,3140.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,498.46936,3
836,3140.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,499.02652,3
837,3140.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,499.5787,3
838,3150.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,500.13504,3
839,3150.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,500.74606,3
840,3150.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,501.36017,3
841,3150.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,501.91318,3
842,3150.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,502.47113,3
843,3160.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,503.0289,3
844,3160.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,503.5796,3
845,3160.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,0.0,504.13596,3
846,3160.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,4.0,504.7508,3
847,3160.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,12.0,505.30185,3
848,3170.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,18.0,505.91406,3
849,3170.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,506.47296,3
850,3170.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,507.0281,3
851,3170.0,370.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,507.58066,3
852,3170.0,355.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,508.13895,3
853,3180.0,280.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,508.76642,3
854,3180.0,175.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,509.3616,3
855,3180.0,100.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,509.91504,3
856,3180.0,85.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,510.5247,3
0,3190.0,-5.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,19.0,19.0,0.0,3
1,100.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,0.263926,3
