step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
706,450.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,425.0208,6
707,450.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,425.57275,6
708,450.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,426.13052,6
709,450.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,426.68985,6
710,460.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,427.24005,6
711,460.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,427.7971,6
712,460.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,428.35468,6
713,460.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,428.91577,6
714,460.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,429.4647,6
715,470.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,430.07382,6
716,470.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,430.6901,6
717,470.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,431.24197,6
718,470.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,431.7973,6
719,470.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,432.40686,6
720,480.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,433.02322,6
721,480.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,433.57364,6
722,480.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,434.13156,6
723,480.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,434.7412,6
724,480.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,435.35403,6
725,480.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,435.9076,6
726,490.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,436.46735,6
727,490.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,437.0217,6
728,490.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,437.5738,6
729,490.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,438.1346,6
730,490.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,438.74078,6
731,500.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,439.35574,6
732,500.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,439.9091,6
733,500.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,440.46573,6
734,500.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,441.02194,6
735,500.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,441.6305,6
736,510.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,442.18683,6
737,510.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,442.74127,6
738,510.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,443.3548,6
739,510.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,443.9088,6
740,510.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,444.46658,6
741,520.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,445.02243,6
742,520.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,445.63092,6
743,520.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,446.18604,6
744,520.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,446.805,6
745,520.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,447.355,6
746,520.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,447.90817,6
747,530.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,448.46555,6
748,530.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,449.07516,6
749,530.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,449.69177,6
750,530.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,450.24234,6
751,530.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,450.81418,6
752,540.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,451.3551,6
753,540.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,451.9088,6
754,540.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,452.4671,6
755,540.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,453.02386,6
756,540.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,453.5754,6
757,550.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,454.13208,6
758,550.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,454.74228,6
759,550.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,455.35706,6
760,550.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,455.91055,6
761,550.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,456.4662,6
762,550.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,457.02298,6
763,560.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,457.63254,6
764,560.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,458.18832,6
765,560.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,458.79877,6
766,560.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,459.4108,6
767,560.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,460.0227,6
768,570.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,460.63397,6
769,570.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,461.18774,6
770,570.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,461.742,6
771,570.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,462.35608,6
772,570.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,462.91028,6
773,580.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,463.46686,6
774,580.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,464.02408,6
775,580.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,464.57663,6
776,580.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,465.134,6
777,580.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,465.69016,6
778,590.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,466.24298,6
779,590.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,466.79947,6
780,590.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,467.40997,6
781,590.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,468.02478,6
782,590.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,468.57617,6
783,590.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,469.13284,6
784,600.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,469.69324,6
785,600.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,470.2441,6
786,800.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,470.81146,6
787,800.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,471.35815,6
788,800.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,471.9098,6
789,810.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,472.4676,6
790,810.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,473.07855,6
791,810.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,473.6914,6
792,810.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,474.24496,6
793,810.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,474.80066,6
794,820.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,475.41046,6
795,820.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,476.02466,6
796,820.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,476.57703,6
797,820.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,477.13306,6
798,820.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,477.6939,6
799,820.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,478.24442,6
800,830.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,478.80035,6
801,830.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,479.40976,6
802,830.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,480.02597,6
803,830.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,480.57687,6
804,830.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,481.1332,6
805,840.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,481.69302,6
806,840.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,482.24484,6
807,840.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,482.8007,6
808,840.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,483.35834,6
809,840.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,483.91122,6
810,850.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,484.468,6
811,850.0,1000.0,1.0,0.0,19.0,1.0,6.0,370.0,0.0,0.0,0.0,0.0,485.02542,3
812,850.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,485.57748,6
813,850.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,486.14542,6
814,850.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,486.69217,6
815,850.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,487.2451,6
816,860.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,487.8016,6
817,860.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,488.35782,6
818,860.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,488.91183,6
819,860.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,489.4714,6
820,860.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,490.02753,6
821,870.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,490.57925,6
822,870.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,491.1938,6
823,870.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,491.80167,6
824,870.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,492.35883,6
825,870.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,492.91183,6
826,870.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,493.47003,6
827,880.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,494.02692,6
828,880.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,494.57816,3
829,880.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,495.13885,6
830,880.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,495.69412,6
831,880.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,496.24744,6
832,890.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,496.80157,6
833,890.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,497.3588,6
834,890.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,497.91193,6
835,890.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,498.46936,6
836,890.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,499.02652,6
837,890.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,499.5787,6
838,900.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,500.13504,6
839,900.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,500.74606,6
840,900.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,501.36017,6
841,900.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,501.91318,6
842,900.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,502.47113,6
843,910.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,503.0289,6
844,910.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,503.5796,6
845,910.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,504.13596,6
846,910.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,504.7508,6
847,910.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,505.30185,6
848,920.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,505.91406,3
849,920.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,506.47296,6
850,920.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,507.0281,3
851,920.0,1000.0,1.0,0.0,19.0,2.0,6.0,370.0,0.0,0.0,0.0,0.0,507.58066,6
852,920.0,1000.0,1.0,0.0,19.0,2.0,6.0,355.0,0.0,0.0,0.0,0.0,508.13895,6
853,930.0,1000.0,1.0,0.0,19.0,2.0,6.0,280.0,0.0,0.0,0.0,0.0,508.76642,6
854,930.0,1000.0,1.0,0.0,19.0,2.0,6.0,175.0,0.0,0.0,0.0,0.0,509.3616,3
855,930.0,1000.0,1.0,0.0,19.0,2.0,6.0,100.0,0.0,0.0,0.0,0.0,509.91504,3
856,930.0,1000.0,1.0,0.0,19.0,2.0,6.0,85.0,0.0,0.0,0.0,0.0,510.5247,3
0,940.0,1000.0,1.0,0.0,19.0,2.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,4
1,100.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,0.39152402,2
2,100.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,0.611342,2
